# Binance HotCold SAMPLE (truncated) — full ZIP local only
# member: PR01SEP26_HotCold.csv

coin,network,address,balance,Height,Third party custodian name
1INCH,ETH,0x28c6c06298d514db089934071355e5743bf21d60,12987845.850000000000000000,25878704,""
1INCH,ETH,0x18e226459ccf0eec276514a4fd3b226d8961e4d1,194024.698700000000000000,25878704,""
1INCH,ETH,0xf977814e90da44bfa03b6295a0616a897441acec,40000000.000000000000000000,25878704,""
1INCH,ETH,0x3a3c006053a9b40286b9951a11be4c5808c11dc8,306798.809000000000000000,25878704,Ceffu
1INCH,ETH,0x5a52e96bacdabb82fd05763e25335261b270efcb,89310829.290000000000000000,25878704,""
1INCH,ETH,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1698792.628000000000000000,25878704,""
1INCH,ETH,0x4ed6cf63bd9c009d247ee51224fc1c7041f517f1,19021.480980000000000000,25878704,""
1INCH,ETH,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1732661.963000000000000000,25878704,""
# ... truncated ...
